Bulan;PT;Kebun;Afdeling;Kode Afd;Luas;Pokok;Jjg Akt.;Kg Akt.;Jjg Bgt.;Kg Bgt.;BJR Akt.;BJR Bgt.;Ton/ha Akt.;Ton/ha Bgt.;% Cap.;Gap Ton/Ha;Gap %
JUL;BKB;BKB Plasma;SBB;SBB;1158,5;156587;0;0;98329;1499732;#DIV/0!;15,25;0;1,29;0;-1,29;100
JUL;BKB;BKB Plasma;SMM;SMM;982,75;130420;0;0;87554;1246483;#DIV/0!;14,24;0;1,27;0;-1,27;100
JUL;BKB;BKB Plasma;TGS;TGS;416;54374;0;0;41390;542855;#DIV/0!;13,12;0;1,3;0;-1,3;100
JUL;BKB;BKB Plasma;WRJ;WRJ;1051,4;140849;0;0;108690;1368949;#DIV/0!;12,6;0;1,3;0;-1,3;100
JUL;BKB;BKB Plasma 1;MTL;MTL;799,68;106447;0;0;62354;1079568;#DIV/0!;17,31;0;1,35;0;-1,35;100
JUL;BKB;BKB Plasma 1;SBU;SBU;29,1;4020;0;0;2784;44523;#DIV/0!;15,99;0;1,53;0;-1,53;100
JUL;BKB;BKB Plasma 1;TNB;TNB;111,43;14327;0;0;9799;170488;#DIV/0!;17,4;0;1,53;0;-1,53;100
JUL;BKB;BKB Plasma 1;SBH;SBH;495,52;66248;0;0;38563;674323;#DIV/0!;17,49;0;1,36;0;-1,36;100
JUL;FFD;FFD Inti;Rayon 1;RAY-1;1677,81;218379;0;0;257032;3759877;#DIV/0!;14,63;0;2,24;0;-2,24;100
JUL;FFD;FFD Inti;Rayon 2;RAY-2;1742,55;230645;0;0;253300;3815427;#DIV/0!;15,06;0;2,19;0;-2,19;100
JUL;FFD;FFD Plasma;BB1;BB1;612,27;80089;0;0;94272;1417152;#DIV/0!;15,03;0;2,31;0;-2,31;100
JUL;FFD;FFD Plasma;BB2A;BB2-A;39,8;5361;0;0;6522;92124;#DIV/0!;14,13;0;2,31;0;-2,31;100
JUL;FFD;FFD Plasma;BB2B;BB2-B;442;59052;0;0;72568;1028240;#DIV/0!;14,17;0;2,33;0;-2,33;100
JUL;FFD;FFD Plasma;BB3;BB3;14;1971;0;0;1777;31500;#DIV/0!;17,72;0;2,25;0;-2,25;100
JUL;FFD;FFD Plasma;BB4;BB4;324,1;43877;0;0;52648;758395;#DIV/0!;14,41;0;2,34;0;-2,34;100
JUL;FFD;FFD Plasma;BB5;BB5;145,15;19235;0;0;26575;339651;#DIV/0!;12,78;0;2,34;0;-2,34;100
JUL;FFD;FFD Plasma;JB1;JB1;521,8;68870;0;0;79044;1177564;#DIV/0!;14,9;0;2,26;0;-2,26;100
JUL;FFD;FFD Plasma;JB2;JB2;265,82;38182;0;0;45184;620155;#DIV/0!;13,73;0;2,33;0;-2,33;100
JUL;FFD;FFD Plasma;JB3;JB3;277,6;38497;0;0;50149;649585;#DIV/0!;12,95;0;2,34;0;-2,34;100
JUL;FFD;FFD Plasma;SR;SR;199,9;27072;0;0;32496;467014;#DIV/0!;14,37;0;2,34;0;-2,34;100
AGT;BKB;BKB Inti;Afdeling 1;AFD.1;1451;190109;0;0;216968;3554658;#DIV/0!;16,38;0;2,45;0;-2,45;100
AGT;BKB;BKB Inti;Afdeling 2;AFD.2;1496;195774;0;0;232896;3895534;#DIV/0!;16,73;0;2,6;0;-2,6;100
AGT;BKB;SC Inti;SC Inti;AFD6;393,6;51701;0;0;89807;1176862;#DIV/0!;13,1;0;2,99;0;-2,99;100
AGT;BKB;Setarap;Setarap;AFD-8;388,2;51154;0;0;83888;1160718;#DIV/0!;13,84;0;2,99;0;-2,99;100
AGT;BKB;SC Plasma;SC Plasma;AFD-7;196,3;26164;0;0;47127;586937;#DIV/0!;12,45;0;2,99;0;-2,99;100
AGT;BKB;BKB Plasma;SK1;SK1;187,5;24615;0;0;18397;301876;#DIV/0!;16,41;0;1,61;0;-1,61;100
AGT;BKB;BKB Plasma;SK2;SK2;158;20822;0;0;13341;260376;#DIV/0!;19,52;0;1,65;0;-1,65;100
AGT;BKB;BKB Plasma;SKA;SKA;233;30330;0;0;22297;410035;#DIV/0!;18,39;0;1,76;0;-1,76;100
AGT;BKB;BKB Plasma;SKB;SKB;321;43821;0;0;45326;590641;#DIV/0!;13,03;0;1,84;0;-1,84;100
AGT;BKB;BKB Plasma;SKC;SKC;55;7285;0;0;5319;101200;#DIV/0!;19,03;0;1,84;0;-1,84;100
AGT;BKB;BKB Plasma;SBB;SBB;1158,5;156587;0;0;125642;1916324;#DIV/0!;15,25;0;1,65;0;-1,65;100
AGT;BKB;BKB Plasma;SMM;SMM;982,75;130420;0;0;111875;1592728;#DIV/0!;14,24;0;1,62;0;-1,62;100
AGT;BKB;BKB Plasma;TGS;TGS;416;54374;0;0;52887;693648;#DIV/0!;13,12;0;1,67;0;-1,67;100
AGT;BKB;BKB Plasma;WRJ;WRJ;1051,4;140849;0;0;138881;1749213;#DIV/0!;12,6;0;1,66;0;-1,66;100
AGT;BKB;BKB Plasma 1;MTL;MTL;799,68;106447;0;0;79674;1379448;#DIV/0!;17,31;0;1,73;0;-1,73;100
AGT;BKB;BKB Plasma 1;SBU;SBU;29,1;4020;0;0;3558;56891;#DIV/0!;15,99;0;1,96;0;-1,96;100
AGT;BKB;BKB Plasma 1;TNB;TNB;111,43;14327;0;0;12521;217846;#DIV/0!;17,4;0;1,96;0;-1,96;100
AGT;BKB;BKB Plasma 1;SBH;SBH;495,52;66248;0;0;49275;861634;#DIV/0!;17,49;0;1,74;0;-1,74;100
AGT;FFD;FFD Inti;Rayon 1;RAY-1;1677,81;218379;0;0;328430;4804287;#DIV/0!;14,63;0;2,86;0;-2,86;100
AGT;FFD;FFD Inti;Rayon 2;RAY-2;1742,55;230645;0;0;323661;4875267;#DIV/0!;15,06;0;2,8;0;-2,8;100
AGT;FFD;FFD Plasma;BB1;BB1;612,27;80089;0;0;120458;1810805;#DIV/0!;15,03;0;2,96;0;-2,96;100
AGT;FFD;FFD Plasma;BB2A;BB2-A;39,8;5361;0;0;8333;117714;#DIV/0!;14,13;0;2,96;0;-2,96;100
AGT;FFD;FFD Plasma;BB2B;BB2-B;442;59052;0;0;92726;1313863;#DIV/0!;14,17;0;2,97;0;-2,97;100
AGT;FFD;FFD Plasma;BB3;BB3;14;1971;0;0;2271;40250;#DIV/0!;17,72;0;2,87;0;-2,87;100
AGT;FFD;FFD Plasma;BB4;BB4;324,1;43877;0;0;67272;969060;#DIV/0!;14,41;0;2,99;0;-2,99;100
AGT;FFD;FFD Plasma;BB5;BB5;145,15;19235;0;0;33957;433998;#DIV/0!;12,78;0;2,99;0;-2,99;100
AGT;FFD;FFD Plasma;JB1;JB1;521,8;68870;0;0;101001;1504665;#DIV/0!;14,9;0;2,88;0;-2,88;100
AGT;FFD;FFD Plasma;JB2;JB2;265,82;38182;0;0;57735;792421;#DIV/0!;13,73;0;2,98;0;-2,98;100
AGT;FFD;FFD Plasma;JB3;JB3;277,6;38497;0;0;64079;830025;#DIV/0!;12,95;0;2,99;0;-2,99;100
AGT;FFD;FFD Plasma;SR;SR;199,9;27072;0;0;41523;596740;#DIV/0!;14,37;0;2,99;0;-2,99;100
SEP;BKB;BKB Inti;Afdeling 1;AFD.1;1451;190109;0;0;156594;2565536;#DIV/0!;16,38;0;1,77;0;-1,77;100
SEP;BKB;BKB Inti;Afdeling 2;AFD.2;1496;195774;0;0;168090;2811559;#DIV/0!;16,73;0;1,88;0;-1,88;100
SEP;BKB;SC Inti;SC Inti;AFD6;393,6;51701;0;0;64818;849388;#DIV/0!;13,1;0;2,16;0;-2,16;100
SEP;BKB;Setarap;Setarap;AFD-8;388,2;51154;0;0;60546;837736;#DIV/0!;13,84;0;2,16;0;-2,16;100
SEP;BKB;SC Plasma;SC Plasma;AFD-7;196,3;26164;0;0;34013;423615;#DIV/0!;12,45;0;2,16;0;-2,16;100
SEP;BKB;BKB Plasma;SK1;SK1;187,5;24615;0;0;13278;217875;#DIV/0!;16,41;0;1,16;0;-1,16;100
SEP;BKB;BKB Plasma;SK2;SK2;158;20822;0;0;9628;187923;#DIV/0!;19,52;0;1,19;0;-1,19;100
SEP;BKB;BKB Plasma;SKA;SKA;233;30330;0;0;16093;295938;#DIV/0!;18,39;0;1,27;0;-1,27;100
SEP;BKB;BKB Plasma;SKB;SKB;321;43821;0;0;32713;426289;#DIV/0!;13,03;0;1,33;0;-1,33;100
SEP;BKB;BKB Plasma;SKC;SKC;55;7285;0;0;3839;73040;#DIV/0!;19,03;0;1,33;0;-1,33;100
SEP;BKB;BKB Plasma;SBB;SBB;1158,5;156587;0;0;90681;1383086;#DIV/0!;15,25;0;1,19;0;-1,19;100
SEP;BKB;BKB Plasma;SMM;SMM;982,75;130420;0;0;80744;1149534;#DIV/0!;14,24;0;1,17;0;-1,17;100
SEP;BKB;BKB Plasma;TGS;TGS;416;54374;0;0;38171;500633;#DIV/0!;13,12;0;1,2;0;-1,2;100
SEP;BKB;BKB Plasma;WRJ;WRJ;1051,4;140849;0;0;100236;1262475;#DIV/0!;12,6;0;1,2;0;-1,2;100
SEP;BKB;BKB Plasma 1;MTL;MTL;799,68;106447;0;0;57504;995602;#DIV/0!;17,31;0;1,25;0;-1,25;100
SEP;BKB;BKB Plasma 1;SBU;SBU;29,1;4020;0;0;2568;41060;#DIV/0!;15,99;0;1,41;0;-1,41;100
SEP;BKB;BKB Plasma 1;TNB;TNB;111,43;14327;0;0;9037;157228;#DIV/0!;17,4;0;1,41;0;-1,41;100
SEP;BKB;BKB Plasma 1;SBH;SBH;495,52;66248;0;0;35564;621875;#DIV/0!;17,49;0;1,25;0;-1,25;100
SEP;FFD;FFD Inti;Rayon 1;RAY-1;1677,81;218379;0;0;237041;3467442;#DIV/0!;14,63;0;2,07;0;-2,07;100
SEP;FFD;FFD Inti;Rayon 2;RAY-2;1742,55;230645;0;0;233598;3518671;#DIV/0!;15,06;0;2,02;0;-2,02;100
SEP;FFD;FFD Plasma;BB1;BB1;612,27;80089;0;0;86939;1306929;#DIV/0!;15,03;0;2,13;0;-2,13;100
SEP;FFD;FFD Plasma;BB2A;BB2-A;39,8;5361;0;0;6014;84959;#DIV/0!;14,13;0;2,13;0;-2,13;100
SEP;FFD;FFD Plasma;BB2B;BB2-B;442;59052;0;0;66924;948266;#DIV/0!;14,17;0;2,15;0;-2,15;100
SEP;FFD;FFD Plasma;BB3;BB3;14;1971;0;0;1639;29050;#DIV/0!;17,72;0;2,07;0;-2,07;100
SEP;FFD;FFD Plasma;BB4;BB4;324,1;43877;0;0;48553;699409;#DIV/0!;14,41;0;2,16;0;-2,16;100
SEP;FFD;FFD Plasma;BB5;BB5;145,15;19235;0;0;24508;313233;#DIV/0!;12,78;0;2,16;0;-2,16;100
SEP;FFD;FFD Plasma;JB1;JB1;521,8;68870;0;0;72896;1085976;#DIV/0!;14,9;0;2,08;0;-2,08;100
SEP;FFD;FFD Plasma;JB2;JB2;265,82;38182;0;0;41669;571921;#DIV/0!;13,73;0;2,15;0;-2,15;100
SEP;FFD;FFD Plasma;JB3;JB3;277,6;38497;0;0;46248;599061;#DIV/0!;12,95;0;2,16;0;-2,16;100
SEP;FFD;FFD Plasma;SR;SR;199,9;27072;0;0;29969;430690;#DIV/0!;14,37;0;2,15;0;-2,15;100
OKT;BKB;BKB Inti;Afdeling 1;AFD.1;1451;190109;0;0;143387;2349165;#DIV/0!;16,38;0;1,62;0;-1,62;100
OKT;BKB;BKB Inti;Afdeling 2;AFD.2;1496;195774;0;0;153914;2574440;#DIV/0!;16,73;0;1,72;0;-1,72;100
OKT;BKB;SC Inti;SC Inti;AFD6;393,6;51701;0;0;59351;777752;#DIV/0!;13,1;0;1,98;0;-1,98;100
OKT;BKB;Setarap;Setarap;AFD-8;388,2;51154;0;0;55439;767083;#DIV/0!;13,84;0;1,98;0;-1,98;100
OKT;BKB;SC Plasma;SC Plasma;AFD-7;196,3;26164;0;0;31145;387889;#DIV/0!;12,45;0;1,98;0;-1,98;100
OKT;BKB;BKB Plasma;SK1;SK1;187,5;24615;0;0;12158;199500;#DIV/0!;16,41;0;1,06;0;-1,06;100
OKT;BKB;BKB Plasma;SK2;SK2;158;20822;0;0;8816;172074;#DIV/0!;19,52;0;1,09;0;-1,09;100
OKT;BKB;BKB Plasma;SKA;SKA;233;30330;0;0;14735;270980;#DIV/0!;18,39;0;1,16;0;-1,16;100
OKT;BKB;BKB Plasma;SKB;SKB;321;43821;0;0;29954;390337;#DIV/0!;13,03;0;1,22;0;-1,22;100
OKT;BKB;BKB Plasma;SKC;SKC;55;7285;0;0;3515;66880;#DIV/0!;19,03;0;1,22;0;-1,22;100
OKT;BKB;BKB Plasma;SBB;SBB;1158,5;156587;0;0;83033;1266440;#DIV/0!;15,25;0;1,09;0;-1,09;100
OKT;BKB;BKB Plasma;SMM;SMM;982,75;130420;0;0;73935;1052585;#DIV/0!;14,24;0;1,07;0;-1,07;100
OKT;BKB;BKB Plasma;TGS;TGS;416;54374;0;0;34952;458411;#DIV/0!;13,12;0;1,1;0;-1,1;100
OKT;BKB;BKB Plasma;WRJ;WRJ;1051,4;140849;0;0;91782;1156001;#DIV/0!;12,6;0;1,1;0;-1,1;100
OKT;BKB;BKB Plasma 1;MTL;MTL;799,68;106447;0;0;52654;911635;#DIV/0!;17,31;0;1,14;0;-1,14;100
OKT;BKB;BKB Plasma 1;SBU;SBU;29,1;4020;0;0;2351;37597;#DIV/0!;15,99;0;1,29;0;-1,29;100
OKT;BKB;BKB Plasma 1;TNB;TNB;111,43;14327;0;0;8275;143968;#DIV/0!;17,4;0;1,29;0;-1,29;100
OKT;BKB;BKB Plasma 1;SBH;SBH;495,52;66248;0;0;32564;569428;#DIV/0!;17,49;0;1,15;0;-1,15;100
OKT;FFD;FFD Inti;Rayon 1;RAY-1;1677,81;218379;0;0;217049;3175007;#DIV/0!;14,63;0;1,89;0;-1,89;100
OKT;FFD;FFD Inti;Rayon 2;RAY-2;1742,55;230645;0;0;213897;3221916;#DIV/0!;15,06;0;1,85;0;-1,85;100
OKT;FFD;FFD Plasma;BB1;BB1;612,27;80089;0;0;79607;1196706;#DIV/0!;15,03;0;1,95;0;-1,95;100
OKT;FFD;FFD Plasma;BB2A;BB2-A;39,8;5361;0;0;5507;77794;#DIV/0!;14,13;0;1,95;0;-1,95;100
OKT;FFD;FFD Plasma;BB2B;BB2-B;442;59052;0;0;61280;868292;#DIV/0!;14,17;0;1,96;0;-1,96;100
OKT;FFD;FFD Plasma;BB3;BB3;14;1971;0;0;1501;26600;#DIV/0!;17,72;0;1,9;0;-1,9;100
OKT;FFD;FFD Plasma;BB4;BB4;324,1;43877;0;0;44458;640422;#DIV/0!;14,41;0;1,98;0;-1,98;100
OKT;FFD;FFD Plasma;BB5;BB5;145,15;19235;0;0;22441;286816;#DIV/0!;12,78;0;1,98;0;-1,98;100
OKT;FFD;FFD Plasma;JB1;JB1;521,8;68870;0;0;66748;994387;#DIV/0!;14,9;0;1,91;0;-1,91;100
OKT;FFD;FFD Plasma;JB2;JB2;265,82;38182;0;0;38155;523687;#DIV/0!;13,73;0;1,97;0;-1,97;100
OKT;FFD;FFD Plasma;JB3;JB3;277,6;38497;0;0;42348;548538;#DIV/0!;12,95;0;1,98;0;-1,98;100
OKT;FFD;FFD Plasma;SR;SR;199,9;27072;0;0;27441;394367;#DIV/0!;14,37;0;1,97;0;-1,97;100
NOV;BKB;BKB Inti;Afdeling 1;AFD.1;1451;190109;0;0;175461;2874637;#DIV/0!;16,38;0;1,98;0;-1,98;100
NOV;BKB;BKB Inti;Afdeling 2;AFD.2;1496;195774;0;0;188342;3150302;#DIV/0!;16,73;0;2,11;0;-2,11;100
NOV;BKB;SC Inti;SC Inti;AFD6;393,6;51701;0;0;72627;951723;#DIV/0!;13,1;0;2,42;0;-2,42;100
NOV;BKB;Setarap;Setarap;AFD-8;388,2;51154;0;0;67840;938668;#DIV/0!;13,84;0;2,42;0;-2,42;100
NOV;BKB;SC Plasma;SC Plasma;AFD-7;196,3;26164;0;0;38111;474653;#DIV/0!;12,45;0;2,42;0;-2,42;100
NOV;BKB;BKB Plasma;SK1;SK1;187,5;24615;0;0;14878;244125;#DIV/0!;16,41;0;1,3;0;-1,3;100
NOV;BKB;BKB Plasma;SK2;SK2;158;20822;0;0;10789;210565;#DIV/0!;19,52;0;1,33;0;-1,33;100
NOV;BKB;BKB Plasma;SKA;SKA;233;30330;0;0;18032;331593;#DIV/0!;18,39;0;1,42;0;-1,42;100
NOV;BKB;BKB Plasma;SKB;SKB;321;43821;0;0;36655;477649;#DIV/0!;13,03;0;1,49;0;-1,49;100
NOV;BKB;BKB Plasma;SKC;SKC;55;7285;0;0;4302;81840;#DIV/0!;19,03;0;1,49;0;-1,49;100
NOV;BKB;BKB Plasma;SBB;SBB;1158,5;156587;0;0;101606;1549723;#DIV/0!;15,25;0;1,34;0;-1,34;100
NOV;BKB;BKB Plasma;SMM;SMM;982,75;130420;0;0;90473;1288032;#DIV/0!;14,24;0;1,31;0;-1,31;100
NOV;BKB;BKB Plasma;TGS;TGS;416;54374;0;0;42770;560950;#DIV/0!;13,12;0;1,35;0;-1,35;100
NOV;BKB;BKB Plasma;WRJ;WRJ;1051,4;140849;0;0;112313;1414581;#DIV/0!;12,6;0;1,35;0;-1,35;100
NOV;BKB;BKB Plasma 1;MTL;MTL;799,68;106447;0;0;64432;1115554;#DIV/0!;17,31;0;1,4;0;-1,4;100
NOV;BKB;BKB Plasma 1;SBU;SBU;29,1;4020;0;0;2877;46007;#DIV/0!;15,99;0;1,58;0;-1,58;100
NOV;BKB;BKB Plasma 1;TNB;TNB;111,43;14327;0;0;10126;176171;#DIV/0!;17,4;0;1,58;0;-1,58;100
NOV;BKB;BKB Plasma 1;SBH;SBH;495,52;66248;0;0;39849;696800;#DIV/0!;17,49;0;1,41;0;-1,41;100
NOV;FFD;FFD Inti;Rayon 1;RAY-1;1677,81;218379;0;0;265600;3885206;#DIV/0!;14,63;0;2,32;0;-2,32;100
NOV;FFD;FFD Inti;Rayon 2;RAY-2;1742,55;230645;0;0;261743;3942607;#DIV/0!;15,06;0;2,26;0;-2,26;100
NOV;FFD;FFD Plasma;BB1;BB1;612,27;80089;0;0;97414;1464390;#DIV/0!;15,03;0;2,39;0;-2,39;100
NOV;FFD;FFD Plasma;BB2A;BB2-A;39,8;5361;0;0;6739;95195;#DIV/0!;14,13;0;2,39;0;-2,39;100
NOV;FFD;FFD Plasma;BB2B;BB2-B;442;59052;0;0;74987;1062515;#DIV/0!;14,17;0;2,4;0;-2,4;100
NOV;FFD;FFD Plasma;BB3;BB3;14;1971;0;0;1837;32550;#DIV/0!;17,72;0;2,32;0;-2,32;100
NOV;FFD;FFD Plasma;BB4;BB4;324,1;43877;0;0;54403;783675;#DIV/0!;14,41;0;2,42;0;-2,42;100
NOV;FFD;FFD Plasma;BB5;BB5;145,15;19235;0;0;27461;350972;#DIV/0!;12,78;0;2,42;0;-2,42;100
NOV;FFD;FFD Plasma;JB1;JB1;521,8;68870;0;0;81679;1216816;#DIV/0!;14,9;0;2,33;0;-2,33;100
NOV;FFD;FFD Plasma;JB2;JB2;265,82;38182;0;0;46690;640827;#DIV/0!;13,73;0;2,41;0;-2,41;100
NOV;FFD;FFD Plasma;JB3;JB3;277,6;38497;0;0;51820;671237;#DIV/0!;12,95;0;2,42;0;-2,42;100
NOV;FFD;FFD Plasma;SR;SR;199,9;27072;0;0;33579;482581;#DIV/0!;14,37;0;2,41;0;-2,41;100
DES;BKB;BKB Inti;Afdeling 1;AFD.1;1451;190109;0;0;188668;3091007;#DIV/0!;16,38;0;2,13;0;-2,13;100
DES;BKB;BKB Inti;Afdeling 2;AFD.2;1496;195774;0;0;202519;3387421;#DIV/0!;16,73;0;2,26;0;-2,26;100
DES;BKB;SC Inti;SC Inti;AFD6;393,6;51701;0;0;78093;1023358;#DIV/0!;13,1;0;2,6;0;-2,6;100
DES;BKB;Setarap;Setarap;AFD-8;388,2;51154;0;0;72946;1009320;#DIV/0!;13,84;0;2,6;0;-2,6;100
DES;BKB;SC Plasma;SC Plasma;AFD-7;196,3;26164;0;0;40980;510380;#DIV/0!;12,45;0;2,6;0;-2,6;100
DES;BKB;BKB Plasma;SK1;SK1;187,5;24615;0;0;15997;262500;#DIV/0!;16,41;0;1,4;0;-1,4;100
DES;BKB;BKB Plasma;SK2;SK2;158;20822;0;0;11601;226414;#DIV/0!;19,52;0;1,43;0;-1,43;100
DES;BKB;BKB Plasma;SKA;SKA;233;30330;0;0;19389;356552;#DIV/0!;18,39;0;1,53;0;-1,53;100
DES;BKB;BKB Plasma;SKB;SKB;321;43821;0;0;39414;513601;#DIV/0!;13,03;0;1,6;0;-1,6;100
DES;BKB;BKB Plasma;SKC;SKC;55;7285;0;0;4625;88000;#DIV/0!;19,03;0;1,6;0;-1,6;100
DES;BKB;BKB Plasma;SBB;SBB;1158,5;156587;0;0;109254;1666368;#DIV/0!;15,25;0;1,44;0;-1,44;100
DES;BKB;BKB Plasma;SMM;SMM;982,75;130420;0;0;97282;1384981;#DIV/0!;14,24;0;1,41;0;-1,41;100
DES;BKB;BKB Plasma;TGS;TGS;416;54374;0;0;45989;603172;#DIV/0!;13,12;0;1,45;0;-1,45;100
DES;BKB;BKB Plasma;WRJ;WRJ;1051,4;140849;0;0;120766;1521054;#DIV/0!;12,6;0;1,45;0;-1,45;100
DES;BKB;BKB Plasma 1;MTL;MTL;799,68;106447;0;0;69282;1199520;#DIV/0!;17,31;0;1,5;0;-1,5;100
DES;BKB;BKB Plasma 1;SBU;SBU;29,1;4020;0;0;3094;49470;#DIV/0!;15,99;0;1,7;0;-1,7;100
DES;BKB;BKB Plasma 1;TNB;TNB;111,43;14327;0;0;10888;189431;#DIV/0!;17,4;0;1,7;0;-1,7;100
DES;BKB;BKB Plasma 1;SBH;SBH;495,52;66248;0;0;42848;749247;#DIV/0!;17,49;0;1,51;0;-1,51;100
DES;FFD;FFD Inti;Rayon 1;RAY-1;1677,81;218379;0;0;285591;4177641;#DIV/0!;14,63;0;2,49;0;-2,49;100
DES;FFD;FFD Inti;Rayon 2;RAY-2;1742,55;230645;0;0;281444;4239363;#DIV/0!;15,06;0;2,43;0;-2,43;100
DES;FFD;FFD Plasma;BB1;BB1;612,27;80089;0;0;104746;1574613;#DIV/0!;15,03;0;2,57;0;-2,57;100
DES;FFD;FFD Plasma;BB2A;BB2-A;39,8;5361;0;0;7246;102360;#DIV/0!;14,13;0;2,57;0;-2,57;100
DES;FFD;FFD Plasma;BB2B;BB2-B;442;59052;0;0;80631;1142489;#DIV/0!;14,17;0;2,58;0;-2,58;100
DES;FFD;FFD Plasma;BB3;BB3;14;1971;0;0;1975;35000;#DIV/0!;17,72;0;2,5;0;-2,5;100
DES;FFD;FFD Plasma;BB4;BB4;324,1;43877;0;0;58498;842661;#DIV/0!;14,41;0;2,6;0;-2,6;100
DES;FFD;FFD Plasma;BB5;BB5;145,15;19235;0;0;29528;377390;#DIV/0!;12,78;0;2,6;0;-2,6;100
DES;FFD;FFD Plasma;JB1;JB1;521,8;68870;0;0;87827;1308404;#DIV/0!;14,9;0;2,51;0;-2,51;100
DES;FFD;FFD Plasma;JB2;JB2;265,82;38182;0;0;50204;689061;#DIV/0!;13,73;0;2,59;0;-2,59;100
DES;FFD;FFD Plasma;JB3;JB3;277,6;38497;0;0;55721;721761;#DIV/0!;12,95;0;2,6;0;-2,6;100
DES;FFD;FFD Plasma;SR;SR;199,9;27072;0;0;36107;518904;#DIV/0!;14,37;0;2,6;0;-2,6;100
